iter	Passed	Remaining
0	3	358
1	4	241
2	6	208
3	8	196
4	10	196
5	11	178
6	12	164
7	13	155
8	14	148
9	17	160
10	19	158
11	20	150
12	22	148
13	23	143
14	24	140
15	25	135
16	27	135
17	29	132
18	29	127
19	30	123
20	33	127
21	35	127
22	37	124
23	39	124
24	41	123
25	42	119
26	44	119
27	45	117
28	49	122
29	51	120
30	53	118
31	54	116
32	55	113
33	57	112
34	60	112
35	62	110
36	65	112
37	67	110
38	69	108
39	70	106
40	72	103
41	72	100
42	74	98
43	75	95
44	77	94
45	80	94
46	82	92
47	83	90
48	84	88
49	86	86
50	87	83
51	88	81
52	89	79
53	91	77
54	92	75
55	94	74
56	96	72
57	97	70
58	98	68
59	100	66
60	101	65
61	103	63
62	105	61
63	106	59
64	107	57
65	110	56
66	111	55
67	113	53
68	115	51
69	116	49
70	117	47
71	118	46
72	120	44
73	121	42
74	122	40
75	123	38
76	127	37
77	128	36
78	129	34
79	130	32
80	131	30
81	132	29
82	134	27
83	135	25
84	137	24
85	138	22
86	139	20
87	141	19
88	142	17
89	145	16
90	147	14
91	148	12
92	149	11
93	150	9
94	151	7
95	152	6
96	155	4
97	158	3
98	160	1
99	161	0
